Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
Eret,HBomb94,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,JackManifoldTV,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,JustaMinx,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Eret,LanuSky,5.0,Directed,Minecraft,Minecraft,English,English,True,2
Eret,Nihachu,19.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Philza,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Punz,11.0,Directed,Minecraft,VALORANT,English,English,False,-1
Eret,Purpled,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Quackity,19.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,QuackityToo,13.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Eret,RanbooLive,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Sapnap,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Slimecicle,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Sykkuno,10.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
Eret,Technoblade,11.0,Directed,Minecraft,other,English,English,False,-1
Eret,ThisIsNotGeorgeNotFound,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,TinaKitten,6.0,Directed,Minecraft,Among Us,English,English,False,-1
Eret,Tubbo,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,TubboLIVE,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,WilburSoot,25.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,aimsey,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,awesamdude,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,dreamwastaken,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,hannahxxrose,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,jschlatt,10.0,Directed,Minecraft,other,English,English,False,-1
Eret,karljacobs,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,karlnetwork,7.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
Eret,ranboobutnot,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,sapnapalt,9.0,Directed,Minecraft,VALORANT,English,English,False,-1
Eret,skeppy,13.0,Directed,Minecraft,other,English,English,False,-1
Eret,tommyinnit,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,tommyinnitalt,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,5uppp,4.0,Directed,Minecraft,Among Us,English,English,False,-1
HBomb94,Antfrost,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,BadBoyHalo,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,BoomerNA,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,CaptainPuffy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,CaptainSparklez,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,ConnorEatsPants,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
HBomb94,DreamAlt_,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,DropsByPonk,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Eret,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT,English,English,False,-1
HBomb94,Fundy,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,GeorgeNotFound,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,JackManifoldTV,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,JustaMinx,5.0,Directed,Minecraft,Just Chatting,English,English,False,-1
HBomb94,Nihachu,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Philza,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Punz,13.0,Directed,Minecraft,VALORANT,English,English,False,-1
HBomb94,Purpled,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Quackity,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,QuackityToo,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
HBomb94,RanbooLive,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Sapnap,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Slimecicle,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,Sykkuno,5.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
HBomb94,Technoblade,8.0,Directed,Minecraft,other,English,English,False,-1
HBomb94,ThisIsNotGeorgeNotFound,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,TinaKitten,8.0,Directed,Minecraft,Among Us,English,English,False,-1
HBomb94,Tubbo,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,TubboLIVE,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,WilburSoot,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,aimsey,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,awesamdude,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,dreamwastaken,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,hannahxxrose,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,jschlatt,9.0,Directed,Minecraft,other,English,English,False,-1
HBomb94,karljacobs,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,karlnetwork,10.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
HBomb94,pokimane,5.0,Directed,Minecraft,VALORANT,English,English,False,-1
HBomb94,ranboobutnot,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,sapnapalt,12.0,Directed,Minecraft,VALORANT,English,English,False,-1
HBomb94,skeppy,7.0,Directed,Minecraft,other,English,English,False,-1
HBomb94,tommyinnit,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
HBomb94,tommyinnitalt,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Antfrost,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,BadBoyHalo,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,CaptainPuffy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Corpse_Husband,4.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
Slimecicle,DropsByPonk,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Eret,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Foolish_Gamers,7.0,Directed,Minecraft,VALORANT,English,English,False,-1
Slimecicle,Fundy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,GeorgeNotFound,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,JackManifoldTV,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,JustaMinx,4.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Slimecicle,Nihachu,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Philza,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Purpled,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Quackity,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,QuackityToo,4.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Slimecicle,RanbooLive,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Sapnap,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Technoblade,4.0,Directed,Minecraft,other,English,English,False,-1
Slimecicle,ThisIsNotGeorgeNotFound,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,Tubbo,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,TubboLIVE,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,WilburSoot,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,aimsey,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,awesamdude,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,dreamwastaken,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,hannahxxrose,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,jschlatt,7.0,Directed,Minecraft,other,English,English,False,-1
Slimecicle,karljacobs,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,karlnetwork,7.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
Slimecicle,ranboobutnot,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,skeppy,7.0,Directed,Minecraft,other,English,English,False,-1
Slimecicle,tommyinnit,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
Slimecicle,tommyinnitalt,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,CaptainSparklez,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,DanTDM,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,Foolish_Gamers,5.0,Directed,Minecraft,VALORANT,English,English,False,-1
SmallAnt,Philza,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,RanbooLive,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,dreamwastaken,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
SmallAnt,tommyinnit,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Sykkuno,Foolish_Gamers,4.0,Directed,Grand Theft Auto V,VALORANT,English,English,False,-1
Sykkuno,HasanAbi,6.0,Directed,Grand Theft Auto V,Just Chatting,English,English,False,-1
Sykkuno,Mizkif,5.0,Directed,Grand Theft Auto V,Just Chatting,English,English,False,-1
Sykkuno,Philza,5.0,Directed,Grand Theft Auto V,Minecraft,English,English,False,-1
Sykkuno,Ramee,5.0,Directed,Grand Theft Auto V,Grand Theft Auto V,English,English,False,2
Sykkuno,RanbooLive,5.0,Directed,Grand Theft Auto V,Minecraft,English,English,False,-1
Sykkuno,RatedEpicz,6.0,Directed,Grand Theft Auto V,Grand Theft Auto V,English,English,True,2
Sykkuno,buddha,5.0,Directed,Grand Theft Auto V,Grand Theft Auto V,English,English,False,-1
Sykkuno,sodapoppin,4.0,Directed,Grand Theft Auto V,World of Warcraft,English,English,False,-1
aimsey,Antfrost,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,BadBoyHalo,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,CaptainPuffy,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Corpse_Husband,6.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
aimsey,DreamAlt_,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Foolish_Gamers,8.0,Directed,Minecraft,VALORANT,English,English,False,-1
aimsey,Fundy,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,GeorgeNotFound,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,JackManifoldTV,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,JustaMinx,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
aimsey,Nihachu,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Philza,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Punz,7.0,Directed,Minecraft,VALORANT,English,English,False,-1
aimsey,Quackity,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,QuackityToo,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
aimsey,RanbooLive,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Sapnap,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Slimecicle,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
aimsey,Technoblade,4.0,Directed,Minecraft,other,English,English,False,-1
aimsey,ThisIsNotGeorgeNotFound,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,TinaKitten,4.0,Directed,Minecraft,Among Us,English,English,False,-1
aimsey,Tubbo,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,TubboLIVE,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,WilburSoot,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,dreamwastaken,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,hannahxxrose,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,karljacobs,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,karlnetwork,7.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
aimsey,ranboobutnot,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,sapnapalt,10.0,Directed,Minecraft,VALORANT,English,English,False,-1
aimsey,skeppy,5.0,Directed,Minecraft,other,English,English,False,-1
aimsey,tommyinnit,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
aimsey,tommyinnitalt,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Punz,Antfrost,12.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,BadBoyHalo,14.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,BoomerNA,6.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,CaptainPuffy,21.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,ConnorEatsPants,4.0,Directed,VALORANT,Just Chatting,English,English,False,-1
Punz,Corpse_Husband,5.0,Directed,VALORANT,Back 4 Blood,English,English,False,-1
Punz,DreamAlt_,11.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,DropsByPonk,10.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Eret,11.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Foolish_Gamers,17.0,Directed,VALORANT,VALORANT,English,English,False,-1
Punz,Fundy,18.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,GeorgeNotFound,20.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,HBomb94,8.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,JackManifoldTV,20.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,JustaMinx,11.0,Directed,VALORANT,Just Chatting,English,English,False,-1
Punz,Nihachu,21.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Philza,12.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Purpled,16.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Quackity,19.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,QuackityToo,17.0,Directed,VALORANT,Just Chatting,English,English,False,-1
Punz,RanbooLive,15.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Sapnap,21.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Slimecicle,6.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,Sykkuno,7.0,Directed,VALORANT,Grand Theft Auto V,English,English,False,-1
Punz,Technoblade,9.0,Directed,VALORANT,other,English,English,False,-1
Punz,ThisIsNotGeorgeNotFound,16.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,TinaKitten,11.0,Directed,VALORANT,Among Us,English,English,False,-1
Punz,Tubbo,8.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,TubboLIVE,11.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,WilburSoot,14.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,aimsey,9.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,awesamdude,12.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,dreamwastaken,20.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,hannahxxrose,14.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,jschlatt,12.0,Directed,VALORANT,other,English,English,False,-1
Punz,karljacobs,21.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,karlnetwork,16.0,Directed,VALORANT,Gang Beasts,English,English,False,-1
Punz,ranboobutnot,7.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,sapnapalt,19.0,Directed,VALORANT,VALORANT,English,English,False,-1
Punz,skeppy,9.0,Directed,VALORANT,other,English,English,False,-1
Punz,tommyinnit,11.0,Directed,VALORANT,Minecraft,English,English,False,-1
Punz,tommyinnitalt,6.0,Directed,VALORANT,Minecraft,English,English,False,-1
Antfrost,BadBoyHalo,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,BoomerNA,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,CaptainPuffy,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,CaptainSparklez,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,ConnorEatsPants,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Antfrost,Corpse_Husband,7.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
Antfrost,DreamAlt_,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,DropsByPonk,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Eret,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT,English,English,False,-1
Antfrost,Fundy,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,GeorgeNotFound,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,HBomb94,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,JackManifoldTV,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,JustaMinx,8.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Antfrost,LanuSky,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Nihachu,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Philza,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Punz,15.0,Directed,Minecraft,VALORANT,English,English,False,-1
Antfrost,Purpled,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Quackity,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,QuackityToo,12.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Antfrost,RanbooLive,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Sapnap,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Slimecicle,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Smajor,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
Antfrost,Technoblade,14.0,Directed,Minecraft,other,English,English,False,-1
Antfrost,ThisIsNotGeorgeNotFound,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,TinaKitten,11.0,Directed,Minecraft,Among Us,English,English,False,-1
Antfrost,Tubbo,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,TubboLIVE,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,WilburSoot,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,aimsey,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,awesamdude,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,dreamwastaken,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,hannahxxrose,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,jschlatt,17.0,Directed,Minecraft,other,English,English,False,-1
Antfrost,karljacobs,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,karlnetwork,9.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
Antfrost,pokimane,5.0,Directed,Minecraft,VALORANT,English,English,False,-1
Antfrost,ranboobutnot,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
Antfrost,sapnapalt,11.0,Directed,Minecraft,VALORANT,English,English,False,-1
Antfrost,skeppy,15.0,Directed,Minecraft,other,English,English,False,-1
