Source,Target,Weight,Type,Source Top Game,Target Top Game
AustinShow,sodapoppin,6.0,Directed,Just Chatting,World of Warcraft
AustinShow,tommyinnit,6.0,Directed,Just Chatting,Minecraft
AustinShow,tommyinnitalt,4.0,Directed,Just Chatting,Minecraft
AustinShow,xQcOW,6.0,Directed,Just Chatting,Grand Theft Auto V
EsfandTV,Asmongold,7.0,Directed,World of Warcraft,World of Warcraft
EsfandTV,Emiru,7.0,Directed,World of Warcraft,League of Legends
EsfandTV,HasanAbi,6.0,Directed,World of Warcraft,Just Chatting
EsfandTV,Jerma985,4.0,Directed,World of Warcraft,Just Chatting
EsfandTV,JustaMinx,5.0,Directed,World of Warcraft,Just Chatting
EsfandTV,Maya,4.0,Directed,World of Warcraft,Just Chatting
EsfandTV,Mizkif,9.0,Directed,World of Warcraft,Just Chatting
EsfandTV,Nmplol,12.0,Directed,World of Warcraft,Just Chatting
EsfandTV,QTCinderella,4.0,Directed,World of Warcraft,Just Chatting
EsfandTV,RanbooLive,4.0,Directed,World of Warcraft,Minecraft
EsfandTV,Slimecicle,4.0,Directed,World of Warcraft,Minecraft
EsfandTV,aceu,4.0,Directed,World of Warcraft,Apex Legends
EsfandTV,awesamdude,4.0,Directed,World of Warcraft,Minecraft
EsfandTV,cyr,8.0,Directed,World of Warcraft,Grand Theft Auto V
EsfandTV,dunkstream,4.0,Directed,World of Warcraft,Guilty Gear: Strive
EsfandTV,jschlatt,5.0,Directed,World of Warcraft,other
EsfandTV,ludwig,8.0,Directed,World of Warcraft,Just Chatting
EsfandTV,moistcr1tikal,6.0,Directed,World of Warcraft,Just Chatting
EsfandTV,sodapoppin,8.0,Directed,World of Warcraft,World of Warcraft
EsfandTV,tommyinnit,4.0,Directed,World of Warcraft,Minecraft
EsfandTV,zackrawrr,4.0,Directed,World of Warcraft,World of Warcraft
HasanAbi,Kyedae,5.0,Directed,Just Chatting,VALORANT
HasanAbi,Mizkif,7.0,Directed,Just Chatting,Just Chatting
HasanAbi,Nmplol,4.0,Directed,Just Chatting,Just Chatting
HasanAbi,moistcr1tikal,5.0,Directed,Just Chatting,Just Chatting
HasanAbi,noelmiller,4.0,Directed,Just Chatting,Just Chatting
HasanAbi,sodapoppin,4.0,Directed,Just Chatting,World of Warcraft
QTCinderella,CodeMiko,4.0,Directed,Just Chatting,Just Chatting
QTCinderella,iiTzTimmy,4.0,Directed,Just Chatting,Apex Legends
QTCinderella,lilypichu,4.0,Directed,Just Chatting,VALORANT
Trainwreckstv,HasanAbi,4.0,Directed,Slots,Just Chatting
Trainwreckstv,Nmplol,4.0,Directed,Slots,Just Chatting
Trainwreckstv,ROSHTEIN,8.0,Directed,Slots,Slots
Trainwreckstv,Yassuo,4.0,Directed,Slots,League of Legends
Trainwreckstv,ludwig,5.0,Directed,Slots,Just Chatting
Trainwreckstv,pokimane,5.0,Directed,Slots,VALORANT
Trainwreckstv,xQcOW,7.0,Directed,Slots,Grand Theft Auto V
aceu,39daph,7.0,Directed,Apex Legends,Art
aceu,Emiru,4.0,Directed,Apex Legends,League of Legends
aceu,HasanAbi,4.0,Directed,Apex Legends,Just Chatting
aceu,Kyedae,4.0,Directed,Apex Legends,VALORANT
aceu,Sykkuno,5.0,Directed,Apex Legends,Grand Theft Auto V
aceu,TPAIN,4.0,Directed,Apex Legends,Music
aceu,TenZ,4.0,Directed,Apex Legends,VALORANT
aceu,TinaKitten,6.0,Directed,Apex Legends,Among Us
aceu,VALORANT,5.0,Directed,Apex Legends,VALORANT
aceu,h3h3productions,5.0,Directed,Apex Legends,Just Chatting
aceu,iiTzTimmy,11.0,Directed,Apex Legends,Apex Legends
aceu,pokimane,6.0,Directed,Apex Legends,VALORANT
h3h3productions,HasanAbi,20.0,Directed,Just Chatting,Just Chatting
h3h3productions,Mizkif,4.0,Directed,Just Chatting,Just Chatting
h3h3productions,julien,5.0,Directed,Just Chatting,Dead by Daylight
h3h3productions,moistcr1tikal,7.0,Directed,Just Chatting,Just Chatting
AriaSaki,Alinity,4.0,Directed,Just Chatting,Just Chatting
AriaSaki,CodeMiko,4.0,Directed,Just Chatting,Just Chatting
AriaSaki,EsfandTV,4.0,Directed,Just Chatting,World of Warcraft
AriaSaki,Mizkif,4.0,Directed,Just Chatting,Just Chatting
AriaSaki,Tectone,4.0,Directed,Just Chatting,Genshin Impact
Alinity,Amouranth,5.0,Directed,Just Chatting,ASMR
Alinity,Inoxtag,7.0,Directed,Just Chatting,Just Chatting
Alinity,JLTomy,4.0,Directed,Just Chatting,Grand Theft Auto V
Alinity,Leynainu,4.0,Directed,Just Chatting,ASMR
Alinity,MoMaN,4.0,Directed,Just Chatting,Grand Theft Auto V
Alinity,RebeuDeter,4.0,Directed,Just Chatting,League of Legends
Alinity,aminematue,5.0,Directed,Just Chatting,Grand Theft Auto V
Alinity,melina,4.0,Directed,Just Chatting,Just Chatting
Alinity,pokimane,8.0,Directed,Just Chatting,VALORANT
CodeMiko,Sweet_Anita,4.0,Directed,Just Chatting,Just Chatting
CodeMiko,ironmouse,5.0,Directed,Just Chatting,Just Chatting
CodeMiko,xQcOW,4.0,Directed,Just Chatting,Grand Theft Auto V
Emiru,summit1g,4.0,Directed,League of Legends,Grand Theft Auto V
QuarterJade,5uppp,4.0,Directed,VALORANT,Among Us
QuarterJade,Corpse_Husband,6.0,Directed,VALORANT,Back 4 Blood
QuarterJade,DisguisedToast,6.0,Directed,VALORANT,Just Chatting
QuarterJade,HasanAbi,4.0,Directed,VALORANT,Just Chatting
QuarterJade,Kyedae,4.0,Directed,VALORANT,VALORANT
QuarterJade,Masayoshi,15.0,Directed,VALORANT,VALORANT
QuarterJade,Sykkuno,11.0,Directed,VALORANT,Grand Theft Auto V
QuarterJade,TenZ,7.0,Directed,VALORANT,VALORANT
QuarterJade,TinaKitten,5.0,Directed,VALORANT,Among Us
QuarterJade,fuslie,7.0,Directed,VALORANT,VALORANT
QuarterJade,itsRyanHiga,11.0,Directed,VALORANT,Just Chatting
QuarterJade,lilypichu,7.0,Directed,VALORANT,VALORANT
QuarterJade,ludwig,5.0,Directed,VALORANT,Just Chatting
QuarterJade,michaelreeves,5.0,Directed,VALORANT,Minecraft
QuarterJade,peterparkTV,7.0,Directed,VALORANT,Just Chatting
QuarterJade,pokimane,12.0,Directed,VALORANT,VALORANT
QuarterJade,shroud,5.0,Directed,VALORANT,VALORANT
QuarterJade,tommyinnit,4.0,Directed,VALORANT,Minecraft
Tectone,Enviosity,10.0,Directed,Genshin Impact,Genshin Impact
Tectone,GenshinImpactOfficial,8.0,Directed,Genshin Impact,Genshin Impact
Tectone,dreamwastaken,4.0,Directed,Genshin Impact,Minecraft
TenZ,Sykkuno,4.0,Directed,VALORANT,Grand Theft Auto V
VALORANT,Amouranth,4.0,Directed,VALORANT,ASMR
AsunaWEEB,AverageJonas,4.0,Directed,VALORANT,VALORANT
AsunaWEEB,Hiko,8.0,Directed,VALORANT,VALORANT
AsunaWEEB,JASONR,7.0,Directed,VALORANT,VALORANT
AsunaWEEB,Kyedae,12.0,Directed,VALORANT,VALORANT
AsunaWEEB,ShahZaM,12.0,Directed,VALORANT,VALORANT
AsunaWEEB,Subroza,8.0,Directed,VALORANT,VALORANT
AsunaWEEB,TenZ,18.0,Directed,VALORANT,VALORANT
AsunaWEEB,VALORANT,13.0,Directed,VALORANT,VALORANT
AsunaWEEB,WARDELL,5.0,Directed,VALORANT,valorant
AsunaWEEB,iiTzTimmy,4.0,Directed,VALORANT,Apex Legends
AsunaWEEB,shroud,8.0,Directed,VALORANT,VALORANT
AsunaWEEB,sinatraa,13.0,Directed,VALORANT,VALORANT
AsunaWEEB,steel_tv,6.0,Directed,VALORANT,VALORANT
AsunaWEEB,tarik,8.0,Directed,VALORANT,VALORANT
AsunaWEEB,xQcOW,4.0,Directed,VALORANT,Grand Theft Auto V
AverageJonas,AsunaWEEB,5.0,Directed,VALORANT,VALORANT
AverageJonas,Hiko,7.0,Directed,VALORANT,VALORANT
AverageJonas,Kyedae,9.0,Directed,VALORANT,VALORANT
AverageJonas,ShahZaM,12.0,Directed,VALORANT,VALORANT
AverageJonas,Subroza,7.0,Directed,VALORANT,VALORANT
AverageJonas,TenZ,12.0,Directed,VALORANT,VALORANT
AverageJonas,VALORANT,16.0,Directed,VALORANT,VALORANT
AverageJonas,WARDELL,9.0,Directed,VALORANT,valorant
AverageJonas,ludwig,4.0,Directed,VALORANT,Just Chatting
AverageJonas,pokimane,6.0,Directed,VALORANT,VALORANT
AverageJonas,shroud,7.0,Directed,VALORANT,VALORANT
AverageJonas,sinatraa,11.0,Directed,VALORANT,VALORANT
AverageJonas,tarik,6.0,Directed,VALORANT,VALORANT
AverageJonas,xQcOW,4.0,Directed,VALORANT,Grand Theft Auto V
Hiko,AsunaWEEB,10.0,Directed,VALORANT,VALORANT
Hiko,AverageJonas,6.0,Directed,VALORANT,VALORANT
Hiko,JASONR,6.0,Directed,VALORANT,VALORANT
Hiko,Kyedae,6.0,Directed,VALORANT,VALORANT
Hiko,ScreaM,4.0,Directed,VALORANT,VALORANT
Hiko,ShahZaM,9.0,Directed,VALORANT,VALORANT
Hiko,Subroza,4.0,Directed,VALORANT,VALORANT
Hiko,TenZ,14.0,Directed,VALORANT,VALORANT
Hiko,VALORANT,11.0,Directed,VALORANT,VALORANT
Hiko,WARDELL,6.0,Directed,VALORANT,valorant
Hiko,aceu,4.0,Directed,VALORANT,Apex Legends
Hiko,kennyS,6.0,Directed,VALORANT,Counter-Strike: Global Offensive
Hiko,ludwig,6.0,Directed,VALORANT,Just Chatting
Hiko,pokimane,4.0,Directed,VALORANT,VALORANT
Hiko,shroud,6.0,Directed,VALORANT,VALORANT
Hiko,sinatraa,6.0,Directed,VALORANT,VALORANT
Hiko,tarik,7.0,Directed,VALORANT,VALORANT
Hiko,xQcOW,4.0,Directed,VALORANT,Grand Theft Auto V
JASONR,AsunaWEEB,5.0,Directed,VALORANT,VALORANT
JASONR,AverageJonas,6.0,Directed,VALORANT,VALORANT
JASONR,ESL_CSGO,4.0,Directed,VALORANT,Counter-Strike: Global Offensive
JASONR,Hiko,8.0,Directed,VALORANT,VALORANT
JASONR,Kyedae,4.0,Directed,VALORANT,VALORANT
JASONR,PGL,6.0,Directed,VALORANT,Counter-Strike: Global Offensive
JASONR,ShahZaM,9.0,Directed,VALORANT,VALORANT
JASONR,Subroza,7.0,Directed,VALORANT,VALORANT
JASONR,TenZ,11.0,Directed,VALORANT,VALORANT
JASONR,VALORANT,12.0,Directed,VALORANT,VALORANT
JASONR,WARDELL,8.0,Directed,VALORANT,valorant
JASONR,iiTzTimmy,6.0,Directed,VALORANT,Apex Legends
JASONR,s1mple,6.0,Directed,VALORANT,Counter-Strike: Global Offensive
JASONR,shroud,5.0,Directed,VALORANT,VALORANT
JASONR,sinatraa,8.0,Directed,VALORANT,VALORANT
JASONR,steel_tv,5.0,Directed,VALORANT,VALORANT
JASONR,tarik,9.0,Directed,VALORANT,VALORANT
JASONR,xQcOW,5.0,Directed,VALORANT,Grand Theft Auto V
Subroza,AsunaWEEB,9.0,Directed,VALORANT,VALORANT
Subroza,AverageJonas,6.0,Directed,VALORANT,VALORANT
Subroza,Hiko,8.0,Directed,VALORANT,VALORANT
Subroza,JASONR,4.0,Directed,VALORANT,VALORANT
Subroza,Kyedae,14.0,Directed,VALORANT,VALORANT
Subroza,ScreaM,4.0,Directed,VALORANT,VALORANT
Subroza,ShahZaM,8.0,Directed,VALORANT,VALORANT
Subroza,TenZ,16.0,Directed,VALORANT,VALORANT
Subroza,VALORANT,15.0,Directed,VALORANT,VALORANT
Subroza,WARDELL,4.0,Directed,VALORANT,valorant
Subroza,pokimane,7.0,Directed,VALORANT,VALORANT
Subroza,shroud,6.0,Directed,VALORANT,VALORANT
Subroza,sinatraa,10.0,Directed,VALORANT,VALORANT
Subroza,tarik,7.0,Directed,VALORANT,VALORANT
Subroza,xQcOW,6.0,Directed,VALORANT,Grand Theft Auto V
WARDELL,Amouranth,4.0,Directed,valorant,ASMR
WARDELL,AsunaWEEB,9.0,Directed,valorant,VALORANT
WARDELL,AverageJonas,5.0,Directed,valorant,VALORANT
WARDELL,Hiko,10.0,Directed,valorant,VALORANT
WARDELL,Kyedae,8.0,Directed,valorant,VALORANT
WARDELL,ScreaM,4.0,Directed,valorant,VALORANT
WARDELL,ShahZaM,11.0,Directed,valorant,VALORANT
WARDELL,Subroza,7.0,Directed,valorant,VALORANT
WARDELL,TenZ,20.0,Directed,valorant,VALORANT
WARDELL,VALORANT,10.0,Directed,valorant,VALORANT
WARDELL,iiTzTimmy,4.0,Directed,valorant,Apex Legends
WARDELL,kennyS,4.0,Directed,valorant,Counter-Strike: Global Offensive
WARDELL,shroud,10.0,Directed,valorant,VALORANT
WARDELL,sinatraa,7.0,Directed,valorant,VALORANT
WARDELL,tarik,7.0,Directed,valorant,VALORANT
WARDELL,xQcOW,6.0,Directed,valorant,Grand Theft Auto V
shroud,Sykkuno,5.0,Directed,VALORANT,Grand Theft Auto V
shroud,TenZ,5.0,Directed,VALORANT,VALORANT
shroud,iiTzTimmy,4.0,Directed,VALORANT,Apex Legends
sinatraa,AsunaWEEB,8.0,Directed,VALORANT,VALORANT
sinatraa,AverageJonas,5.0,Directed,VALORANT,VALORANT
sinatraa,Kyedae,14.0,Directed,VALORANT,VALORANT
sinatraa,ShahZaM,16.0,Directed,VALORANT,VALORANT
sinatraa,TenZ,13.0,Directed,VALORANT,VALORANT
sinatraa,VALORANT,13.0,Directed,VALORANT,VALORANT
sinatraa,WARDELL,4.0,Directed,VALORANT,valorant
sinatraa,tarik,6.0,Directed,VALORANT,VALORANT
sinatraa,vinnie,4.0,Directed,VALORANT,VALORANT
tarik,AsunaWEEB,6.0,Directed,VALORANT,VALORANT
tarik,Kyedae,6.0,Directed,VALORANT,VALORANT
tarik,ShahZaM,13.0,Directed,VALORANT,VALORANT
tarik,Subroza,7.0,Directed,VALORANT,VALORANT
tarik,TenZ,5.0,Directed,VALORANT,VALORANT
tarik,VALORANT,8.0,Directed,VALORANT,VALORANT
tarik,WARDELL,4.0,Directed,VALORANT,valorant
tarik,iiTzTimmy,4.0,Directed,VALORANT,Apex Legends
tarik,nrg_daequan,5.0,Directed,VALORANT,other
tarik,sinatraa,5.0,Directed,VALORANT,VALORANT
itsHafu,DisguisedToast,7.0,Directed,VALORANT,Just Chatting
itsHafu,HasanAbi,5.0,Directed,VALORANT,Just Chatting
itsHafu,Masayoshi,4.0,Directed,VALORANT,VALORANT
itsHafu,QuarterJade,6.0,Directed,VALORANT,VALORANT
itsHafu,Shiphtur,4.0,Directed,VALORANT,VALORANT
itsHafu,TinaKitten,4.0,Directed,VALORANT,Among Us
itsHafu,VALORANT,4.0,Directed,VALORANT,VALORANT
itsHafu,dogdog,6.0,Directed,VALORANT,Hearthstone
itsHafu,itsRyanHiga,8.0,Directed,VALORANT,Just Chatting
itsHafu,lilypichu,4.0,Directed,VALORANT,VALORANT
itsHafu,nl_Kripp,4.0,Directed,VALORANT,Hearthstone
itsHafu,peterparkTV,7.0,Directed,VALORANT,Just Chatting
Shiphtur,Froggen,4.0,Directed,VALORANT,League of Legends
Shiphtur,Masayoshi,5.0,Directed,VALORANT,VALORANT
Shiphtur,Natsumiii,4.0,Directed,VALORANT,Just Chatting
Shiphtur,TSM_Bjergsen,4.0,Directed,VALORANT,League of Legends
Shiphtur,TobiasFate,5.0,Directed,VALORANT,League of Legends
Shiphtur,VALORANT,4.0,Directed,VALORANT,VALORANT
Shiphtur,boxbox,7.0,Directed,VALORANT,Teamfight Tactics
Shiphtur,iiTzTimmy,6.0,Directed,VALORANT,Apex Legends
Shiphtur,itsRyanHiga,4.0,Directed,VALORANT,Just Chatting
Shiphtur,lilypichu,4.0,Directed,VALORANT,VALORANT
Shiphtur,shroud,4.0,Directed,VALORANT,VALORANT
Shiphtur,sneakylol,4.0,Directed,VALORANT,League of Legends
Shiphtur,yvonnie,5.0,Directed,VALORANT,VALORANT
dogdog,LCS,4.0,Directed,Hearthstone,League of Legends
dogdog,loltyler1,4.0,Directed,Hearthstone,League of Legends
dogdog,ludwig,5.0,Directed,Hearthstone,Just Chatting
dogdog,nl_Kripp,6.0,Directed,Hearthstone,Hearthstone
itsRyanHiga,DisguisedToast,5.0,Directed,Just Chatting,Just Chatting
itsRyanHiga,Kyedae,7.0,Directed,Just Chatting,VALORANT
itsRyanHiga,Masayoshi,5.0,Directed,Just Chatting,VALORANT
itsRyanHiga,QuarterJade,5.0,Directed,Just Chatting,VALORANT
itsRyanHiga,ShahZaM,6.0,Directed,Just Chatting,VALORANT
itsRyanHiga,Sykkuno,11.0,Directed,Just Chatting,Grand Theft Auto V
itsRyanHiga,VALORANT,5.0,Directed,Just Chatting,VALORANT
itsRyanHiga,fuslie,6.0,Directed,Just Chatting,VALORANT
itsRyanHiga,lilypichu,7.0,Directed,Just Chatting,VALORANT
itsRyanHiga,sinatraa,4.0,Directed,Just Chatting,VALORANT
itsRyanHiga,xQcOW,5.0,Directed,Just Chatting,Grand Theft Auto V
nl_Kripp,Asmongold,6.0,Directed,Hearthstone,World of Warcraft
nl_Kripp,TrumpSC,5.0,Directed,Hearthstone,Hearthstone
nl_Kripp,loltyler1,5.0,Directed,Hearthstone,League of Legends
nl_Kripp,summit1g,4.0,Directed,Hearthstone,Grand Theft Auto V
peterparkTV,Ash_on_LoL,4.0,Directed,Just Chatting,Grand Theft Auto V
peterparkTV,BrookeAB,5.0,Directed,Just Chatting,Just Chatting
peterparkTV,CodeMiko,4.0,Directed,Just Chatting,Just Chatting
peterparkTV,Corpse_Husband,7.0,Directed,Just Chatting,Back 4 Blood
peterparkTV,DisguisedToast,8.0,Directed,Just Chatting,Just Chatting
peterparkTV,Emiru,4.0,Directed,Just Chatting,League of Legends
peterparkTV,HasanAbi,5.0,Directed,Just Chatting,Just Chatting
peterparkTV,Masayoshi,9.0,Directed,Just Chatting,VALORANT
peterparkTV,Mizkif,5.0,Directed,Just Chatting,Just Chatting
peterparkTV,Natsumiii,4.0,Directed,Just Chatting,Just Chatting
peterparkTV,QuarterJade,8.0,Directed,Just Chatting,VALORANT
peterparkTV,Scarra,7.0,Directed,Just Chatting,Teamfight Tactics
peterparkTV,Sykkuno,13.0,Directed,Just Chatting,Grand Theft Auto V
peterparkTV,TinaKitten,11.0,Directed,Just Chatting,Among Us
peterparkTV,fuslie,10.0,Directed,Just Chatting,VALORANT
peterparkTV,itsHafu,5.0,Directed,Just Chatting,VALORANT
peterparkTV,itsRyanHiga,8.0,Directed,Just Chatting,Just Chatting
peterparkTV,karlnetwork,4.0,Directed,Just Chatting,Gang Beasts
peterparkTV,lilypichu,15.0,Directed,Just Chatting,VALORANT
peterparkTV,ludwig,5.0,Directed,Just Chatting,Just Chatting
peterparkTV,michaelreeves,8.0,Directed,Just Chatting,Minecraft
peterparkTV,moistcr1tikal,4.0,Directed,Just Chatting,Just Chatting
peterparkTV,pokimane,13.0,Directed,Just Chatting,VALORANT
peterparkTV,sodapoppin,4.0,Directed,Just Chatting,World of Warcraft
peterparkTV,xChocoBars,7.0,Directed,Just Chatting,VALORANT
peterparkTV,xQcOW,6.0,Directed,Just Chatting,Grand Theft Auto V
peterparkTV,yvonnie,8.0,Directed,Just Chatting,VALORANT
jacksepticeye,Corpse_Husband,6.0,Directed,Rust,Back 4 Blood
jacksepticeye,CrankGameplays,4.0,Directed,Rust,Resident Evil Village
jacksepticeye,DanTDM,4.0,Directed,Rust,Minecraft
jacksepticeye,GeorgeNotFound,4.0,Directed,Rust,Minecraft
jacksepticeye,Markiplier,11.0,Directed,Rust,Just Chatting
jacksepticeye,Pewdiepie,4.0,Directed,Rust,other
jacksepticeye,Philza,4.0,Directed,Rust,Minecraft
jacksepticeye,RanbooLive,5.0,Directed,Rust,Minecraft
jacksepticeye,Sykkuno,9.0,Directed,Rust,Grand Theft Auto V
jacksepticeye,Tubbo,6.0,Directed,Rust,Minecraft
jacksepticeye,WilburSoot,5.0,Directed,Rust,Minecraft
jacksepticeye,dreamwastaken,4.0,Directed,Rust,Minecraft
jacksepticeye,moistcr1tikal,5.0,Directed,Rust,Just Chatting
jacksepticeye,tommyinnit,6.0,Directed,Rust,Minecraft
CrankGameplays,Corpse_Husband,8.0,Directed,Resident Evil Village,Back 4 Blood
CrankGameplays,Fundy,4.0,Directed,Resident Evil Village,Minecraft
CrankGameplays,JackManifoldTV,4.0,Directed,Resident Evil Village,Minecraft
CrankGameplays,Markiplier,26.0,Directed,Resident Evil Village,Just Chatting
CrankGameplays,RanbooLive,4.0,Directed,Resident Evil Village,Minecraft
CrankGameplays,Sykkuno,6.0,Directed,Resident Evil Village,Grand Theft Auto V
CrankGameplays,WilburSoot,4.0,Directed,Resident Evil Village,Minecraft
CrankGameplays,jacksepticeye,14.0,Directed,Resident Evil Village,Rust
DanTDM,BadBoyHalo,6.0,Directed,Minecraft,Minecraft
DanTDM,CaptainPuffy,4.0,Directed,Minecraft,Minecraft
DanTDM,CaptainSparklez,4.0,Directed,Minecraft,Minecraft
DanTDM,Foolish_Gamers,6.0,Directed,Minecraft,VALORANT
DanTDM,Fundy,4.0,Directed,Minecraft,Minecraft
DanTDM,GeorgeNotFound,9.0,Directed,Minecraft,Minecraft
DanTDM,JackManifoldTV,8.0,Directed,Minecraft,Minecraft
DanTDM,JustaMinx,4.0,Directed,Minecraft,Just Chatting
DanTDM,Markiplier,4.0,Directed,Minecraft,Just Chatting
DanTDM,Nihachu,6.0,Directed,Minecraft,Minecraft
DanTDM,Philza,9.0,Directed,Minecraft,Minecraft
DanTDM,Punz,4.0,Directed,Minecraft,VALORANT
DanTDM,Purpled,5.0,Directed,Minecraft,Minecraft
DanTDM,Quackity,5.0,Directed,Minecraft,Minecraft
DanTDM,QuackityToo,5.0,Directed,Minecraft,Just Chatting
DanTDM,RanbooLive,11.0,Directed,Minecraft,Minecraft
DanTDM,Sapnap,7.0,Directed,Minecraft,Minecraft
DanTDM,Slimecicle,5.0,Directed,Minecraft,Minecraft
DanTDM,ThisIsNotGeorgeNotFound,5.0,Directed,Minecraft,Minecraft
DanTDM,Tubbo,7.0,Directed,Minecraft,Minecraft
DanTDM,WilburSoot,8.0,Directed,Minecraft,Minecraft
DanTDM,dreamwastaken,6.0,Directed,Minecraft,Minecraft
DanTDM,hannahxxrose,5.0,Directed,Minecraft,Minecraft
DanTDM,jacksepticeye,5.0,Directed,Minecraft,Rust
DanTDM,karljacobs,5.0,Directed,Minecraft,Minecraft
DanTDM,ranboobutnot,4.0,Directed,Minecraft,Minecraft
DanTDM,tommyinnit,12.0,Directed,Minecraft,Minecraft
DanTDM,tommyinnitalt,7.0,Directed,Minecraft,Minecraft
Markiplier,Quackity,5.0,Directed,Just Chatting,Minecraft
Markiplier,jacksepticeye,8.0,Directed,Just Chatting,Rust
Markiplier,moistcr1tikal,4.0,Directed,Just Chatting,Just Chatting
Pewdiepie,GeorgeNotFound,4.0,Directed,other,Minecraft
Pewdiepie,Markiplier,7.0,Directed,other,Just Chatting
Pewdiepie,Sykkuno,4.0,Directed,other,Grand Theft Auto V
Pewdiepie,jacksepticeye,11.0,Directed,other,Rust
Pewdiepie,pokimane,4.0,Directed,other,VALORANT
moistcr1tikal,Mizkif,4.0,Directed,Just Chatting,Just Chatting
xChocoBars,Alinity,4.0,Directed,VALORANT,Just Chatting
xChocoBars,AriaSaki,4.0,Directed,VALORANT,Just Chatting
xChocoBars,BrookeAB,4.0,Directed,VALORANT,Just Chatting
xChocoBars,Corpse_Husband,5.0,Directed,VALORANT,Back 4 Blood
xChocoBars,DisguisedToast,6.0,Directed,VALORANT,Just Chatting
xChocoBars,Masayoshi,4.0,Directed,VALORANT,VALORANT
xChocoBars,Natsumiii,8.0,Directed,VALORANT,Just Chatting
xChocoBars,Scarra,4.0,Directed,VALORANT,Teamfight Tactics
xChocoBars,Sykkuno,7.0,Directed,VALORANT,Grand Theft Auto V
xChocoBars,TinaKitten,5.0,Directed,VALORANT,Among Us
xChocoBars,boxbox,4.0,Directed,VALORANT,Teamfight Tactics
xChocoBars,fuslie,9.0,Directed,VALORANT,VALORANT
xChocoBars,iiTzTimmy,4.0,Directed,VALORANT,Apex Legends
xChocoBars,itsHafu,4.0,Directed,VALORANT,VALORANT
xChocoBars,itsRyanHiga,4.0,Directed,VALORANT,Just Chatting
xChocoBars,lilypichu,9.0,Directed,VALORANT,VALORANT
xChocoBars,ludwig,5.0,Directed,VALORANT,Just Chatting
xChocoBars,michaelreeves,4.0,Directed,VALORANT,Minecraft
xChocoBars,moistcr1tikal,4.0,Directed,VALORANT,Just Chatting
xChocoBars,peterparkTV,6.0,Directed,VALORANT,Just Chatting
xChocoBars,pokimane,14.0,Directed,VALORANT,VALORANT
xChocoBars,yvonnie,5.0,Directed,VALORANT,VALORANT
Natsumiii,BrookeAB,5.0,Directed,Just Chatting,Just Chatting
Natsumiii,Corpse_Husband,5.0,Directed,Just Chatting,Back 4 Blood
Natsumiii,DisguisedToast,4.0,Directed,Just Chatting,Just Chatting
Natsumiii,Masayoshi,10.0,Directed,Just Chatting,VALORANT
Natsumiii,Mizkif,5.0,Directed,Just Chatting,Just Chatting
Natsumiii,QuarterJade,8.0,Directed,Just Chatting,VALORANT
Natsumiii,Scarra,6.0,Directed,Just Chatting,Teamfight Tactics
Natsumiii,Sykkuno,14.0,Directed,Just Chatting,Grand Theft Auto V
Natsumiii,TinaKitten,13.0,Directed,Just Chatting,Among Us
Natsumiii,boxbox,4.0,Directed,Just Chatting,Teamfight Tactics
Natsumiii,fuslie,16.0,Directed,Just Chatting,VALORANT
Natsumiii,itsRyanHiga,4.0,Directed,Just Chatting,Just Chatting
Natsumiii,lilypichu,12.0,Directed,Just Chatting,VALORANT
Natsumiii,peterparkTV,10.0,Directed,Just Chatting,Just Chatting
Natsumiii,pokimane,11.0,Directed,Just Chatting,VALORANT
Natsumiii,xChocoBars,5.0,Directed,Just Chatting,VALORANT
Natsumiii,yvonnie,4.0,Directed,Just Chatting,VALORANT
Scarra,DisguisedToast,10.0,Directed,Teamfight Tactics,Just Chatting
Scarra,HasanAbi,6.0,Directed,Teamfight Tactics,Just Chatting
Scarra,Masayoshi,7.0,Directed,Teamfight Tactics,VALORANT
Scarra,Mizkif,4.0,Directed,Teamfight Tactics,Just Chatting
Scarra,Natsumiii,4.0,Directed,Teamfight Tactics,Just Chatting
Scarra,QuarterJade,7.0,Directed,Teamfight Tactics,VALORANT
Scarra,Sykkuno,12.0,Directed,Teamfight Tactics,Grand Theft Auto V
Scarra,TinaKitten,9.0,Directed,Teamfight Tactics,Among Us
Scarra,fuslie,6.0,Directed,Teamfight Tactics,VALORANT
Scarra,ironmouse,4.0,Directed,Teamfight Tactics,Just Chatting
Scarra,lilypichu,15.0,Directed,Teamfight Tactics,VALORANT
Scarra,ludwig,8.0,Directed,Teamfight Tactics,Just Chatting
Scarra,michaelreeves,13.0,Directed,Teamfight Tactics,Minecraft
Scarra,moistcr1tikal,7.0,Directed,Teamfight Tactics,Just Chatting
Scarra,peterparkTV,10.0,Directed,Teamfight Tactics,Just Chatting
Scarra,pokimane,11.0,Directed,Teamfight Tactics,VALORANT
Scarra,tommyinnit,5.0,Directed,Teamfight Tactics,Minecraft
Scarra,xChocoBars,4.0,Directed,Teamfight Tactics,VALORANT
Scarra,xQcOW,5.0,Directed,Teamfight Tactics,Grand Theft Auto V
Scarra,yvonnie,9.0,Directed,Teamfight Tactics,VALORANT
boxbox,DisguisedToast,4.0,Directed,Teamfight Tactics,Just Chatting
boxbox,Scarra,5.0,Directed,Teamfight Tactics,Teamfight Tactics
